No,Fecha,Bateador,Eqp Po,Lanzador,Eqp Pe,Inn,Corredores,Zona,Estadio
457,10/10/2019,ALARCÓN TARDIO Yosvani (LTU),LTU,CABRERA RODRÍGUEZ Michel A. (HOL),HOL,3,,CF,Julio Antonio Mella. Las Tunas (LTU)
458,10/10/2019,PEÑA RIVERO Denis (LTU),LTU,VALERA BANEGAS Elexis (HOL),HOL,7,1B-2B-3B,LF,Julio Antonio Mella. Las Tunas (LTU)
459,10/11/2019,PORTAL JIMÉNEZ Randy Rolando (VCL),VCL,ORTEGA DEL RÍO Marcos (IND),IND,4,1B,LF,Augusto César Sandino. Santa Clara (VCL)
460,10/13/2019,ORTIZ LUGONES Dismani (SSP),SSP,ENTENZA GONZÁLEZ Noelvis (MTZ),MTZ,2,,RF,José Antonio Huelga. Sancti Spiritus (SSP)
461,10/13/2019,CEPEDA LIMA Geyser A. (SSP),SSP,RIVERO ESTRADA Reinier (MTZ),MTZ,6,,CF,José Antonio Huelga. Sancti Spiritus (SSP)
462,10/14/2019,BENÍTEZ PÉREZ Carlos (GRA),GRA,BAÑOS CHACÓN Vladimir (IND),IND,1,3B,LF,Mártires de Barbados. Bayamo (GRA)
463,10/14/2019,BLANCO DÍAZ Dayron (IND),IND,BLANCO MATOS Lázaro (GRA),GRA,5,1B-2B-3B,RF,Mártires de Barbados. Bayamo (GRA)
464,10/14/2019,ALOMÁ HERRERA Jorge Enrique (IND),IND,BLANCO REYES Erluis (GRA),GRA,7,1B,LF,Mártires de Barbados. Bayamo (GRA)
465,10/14/2019,GARCÍA GARCÍA Guillermo (GRA),GRA,VALDÉS RODRÍGUEZ Andy Amaury (IND),IND,8,,CF,Mártires de Barbados. Bayamo (GRA)
466,10/15/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,BRAÑA ROJAS José Luis (SSP),SSP,3,1B-3B,CF,Victoria de Girón. Matanzas (MTZ)
467,10/16/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,MAURI GUTIÉRREZ Yankiel (SSP),SSP,3,,CF,Victoria de Girón. Matanzas (MTZ)
468,10/16/2019,CAMERO RODRÍGUEZ Javier (MTZ),MTZ,DUARDO ROJAS Yanieski (SSP),SSP,7,1B-2B,LF,Victoria de Girón. Matanzas (MTZ)
469,10/16/2019,LUIS CAMPILLO Willian (MTZ),MTZ,ALVAREZ JIMÉNEZ Pedro Angel (SSP),SSP,7,2B,LF,Victoria de Girón. Matanzas (MTZ)
470,10/16/2019,GARCÍA FIGUEREDO Darién (GRA),GRA,CHI MONTOYA Bryan (IND),IND,1,2B-3B,LF,Latinoamericano. Cerro (HAB)
471,10/17/2019,AROCHE JIMÉNEZ Wilfredo Yasel (IND),IND,GARCÍA RONDÓN César (GRA),GRA,1,1B,RF,Latinoamericano. Cerro (HAB)
472,10/17/2019,BLANCO DÍAZ Dayron (IND),IND,RODRÍGUEZ LEÓN Kelbis (GRA),GRA,2,1B,CF,Latinoamericano. Cerro (HAB)
473,10/27/2019,QUIALA HERRERA Andrés (LTU),LTU,CASANOVA CALLAVA Erlis (IND),IND,1,,LF,Latinoamericano. Cerro (HAB)
474,10/27/2019,AROCHE JIMÉNEZ Wilfredo Yasel (IND),IND,CRUZ RONDÓN Yoalkis (LTU),LTU,3,1B,RF,Latinoamericano. Cerro (HAB)
475,10/27/2019,CASTRO MOÑAGORRY Danel (LTU),LTU,CASANOVA CALLAVA Erlis (IND),IND,6,,LF,Latinoamericano. Cerro (HAB)
476,10/27/2019,LUIS CAMPILLO Willian (MTZ),MTZ,BICET LABRADA Alberto (SCU),SCU,2,1B,LF,Victoria de Girón. Matanzas (MTZ)
477,10/27/2019,RAMOS LA O Ricardo (SCU),SCU,TORRES GÓMEZ Yosvani (MTZ),MTZ,5,1B,LF,Victoria de Girón. Matanzas (MTZ)
478,10/27/2019,GARCÍA ORTEGA Dayán (SCU),SCU,CASTRO IZQUIERDO Irandy Javier (MTZ),MTZ,8,,LF,Victoria de Girón. Matanzas (MTZ)
479,10/27/2019,LÓPEZ MARTÍNEZ Richel (CFG),CFG,GÓNGORA DE LA TORRE Dariel (CMG),CMG,4,,LF,Cándido González. Camaguey (CMG)
480,10/28/2019,SILVA LA O Edilse (SCU),SCU,MIRABAL ESPINOSA Javier (MTZ),MTZ,1,1B,CF,Victoria de Girón. Matanzas (MTZ)
481,10/29/2019,VIÑALES ALVAREZ Rafael (LTU),LTU,ALVAREZ JIMÉNEZ Pedro Angel (IND),IND,4,1B,LF,Latinoamericano. Cerro (HAB)
482,10/29/2019,LUIS CAMPILLO Willian (MTZ),MTZ,GARCÍA ANDÚJAR Ulfrido (SCU),SCU,2,,LF,Victoria de Girón. Matanzas (MTZ)
483,10/29/2019,GÁLVEZ GUERRA Dainier (MTZ),MTZ,GARCÍA ANDÚJAR Ulfrido (SCU),SCU,2,1B-2B-3B,LF,Victoria de Girón. Matanzas (MTZ)
484,10/29/2019,ORTIZ LUGONES Dismani (MTZ),MTZ,BETANCOURT CHACÓN Danny (SCU),SCU,6,,RF,Victoria de Girón. Matanzas (MTZ)
485,10/29/2019,VASSEL PEDROSO Edwin (CFG),CFG,CRUZ MELENDEZ Yoandy (CMG),CMG,8,1B-2B-3B,CF,Cándido González. Camaguey (CMG)
486,10/31/2019,DELGADO CASTAÑEDA Jefferson (MTZ),MTZ,ORTEGA DEL RÍO Marcos (IND),IND,1,,RF,Victoria de Girón. Matanzas (MTZ)
487,10/31/2019,SANTOYA ZULUETA Yasiel (MTZ),MTZ,MOLINA BARRIOS Yandi (IND),IND,3,1B-2B,LF,Victoria de Girón. Matanzas (MTZ)
488,10/31/2019,SANTOYA ZULUETA Yasiel (MTZ),MTZ,NODAL SUÁREZ Elder (IND),IND,5,,LF,Victoria de Girón. Matanzas (MTZ)
489,10/31/2019,BRAVO RIQUENE Humberto (CMG),CMG,PEÑA RODRÍGUEZ José Armando (LTU),LTU,1,,RF,Julio Antonio Mella. Las Tunas (LTU)
490,10/31/2019,ALARCÓN TARDIO Yordanis (LTU),LTU,MARTÍNEZ PÉREZ Yadián (CMG),CMG,4,1B-3B,LF,Julio Antonio Mella. Las Tunas (LTU)
491,10/31/2019,PEÑA CENTRAY Jorge Luis (CMG),CMG,LABRADA PÉREZ Yacel (LTU),LTU,7,,LF,Julio Antonio Mella. Las Tunas (LTU)
492,10/31/2019,SILVA LA O Edilse (SCU),SCU,PÉREZ RAMOS Alex Daniel (CFG),CFG,8,,RF,Guillermón Moncada. Santiago de Cuba (SCU)
493,11/1/2019,PEÑA CENTRAY Jorge Luis (CMG),CMG,GARCÍA SÁNCHEZ José Angel (LTU),LTU,8,1B-2B,LF,Julio Antonio Mella. Las Tunas (LTU)
494,11/1/2019,SILVA LA O Edilse (SCU),SCU,VILLA SANTOS Misael (CFG),CFG,3,2B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
495,11/1/2019,LÓPEZ MARTÍNEZ Richel (CFG),CFG,GARCÍA TEJEDA Osmedi (SCU),SCU,5,1B-3B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
496,11/1/2019,SÁNCHEZ CELDA Rudens (SCU),SCU,VILLA SANTOS Misael (CFG),CFG,6,,CF,Guillermón Moncada. Santiago de Cuba (SCU)
497,11/2/2019,PEÑALVER DARCOURT Yhosvani (IND),IND,TORRES GÓMEZ Yosvani (MTZ),MTZ,7,,RF,Victoria de Girón. Matanzas (MTZ)
498,11/2/2019,LUIS CAMPILLO Willian (MTZ),MTZ,ALVAREZ DEL SOL Alyanser (IND),IND,7,1B-2B,LF,Victoria de Girón. Matanzas (MTZ)
499,11/2/2019,CARBONELL TERRERO Félix (LTU),LTU,CONTRERAS ESQUIVEL Juan S. (CMG),CMG,5,2B,LF,Julio Antonio Mella. Las Tunas (LTU)
500,11/2/2019,VALDÉS EXPOSITO Rubén (CFG),CFG,BICET LABRADA Alberto (SCU),SCU,2,2B-3B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
501,11/2/2019,SILVA LA O Edilse (SCU),SCU,GARCÍA RONDÓN César (CFG),CFG,3,1B-2B,RF,Guillermón Moncada. Santiago de Cuba (SCU)
502,11/2/2019,COLÁS LEÓN Oscar Luis (SCU),SCU,BARRETO GRAVE DE PERALTA Reemberto (C,C,4,1B-2B-3B,CF,Guillermón Moncada. Santiago de Cuba (SCU)
503,11/2/2019,SORIANO GARCÍA Juan Miguel (CFG),CFG,MEJÍAS RODRÍGUEZ Uber Luis (SCU),SCU,5,,LF,Guillermón Moncada. Santiago de Cuba (SCU)
504,11/2/2019,GARCÍA ORTEGA Dayán (SCU),SCU,PÉREZ RAMOS Alex Daniel (CFG),CFG,6,2B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
505,11/2/2019,IBÁÑEZ ARAGÓN Yusniel (CFG),CFG,SANTIESTEBAN PEÑA Carlos A. (SCU),SCU,8,2B,RF,Guillermón Moncada. Santiago de Cuba (SCU)
506,11/4/2019,LÓPEZ MARTÍNEZ Richel (CFG),CFG,MIRABAL ESPINOSA Javier (MTZ),MTZ,1,,RF,5 de Septiembre. Cienfuegos (CFG)
507,11/4/2019,DELGADO CASTAÑEDA Jefferson (MTZ),MTZ,GARCÍA RONDÓN César (CFG),CFG,5,,LF,5 de Septiembre. Cienfuegos (CFG)
508,11/4/2019,GUZMÁN LEBLANCH Luis (SCU),SCU,PAREDES CÉSPEDES Wilson (LTU),LTU,4,,RF,Julio Antonio Mella. Las Tunas (LTU)
509,11/4/2019,CASTRO MOÑAGORRY Danel (LTU),LTU,MONTERO LUNA Yoandri (SCU),SCU,4,,LF,Julio Antonio Mella. Las Tunas (LTU)
510,11/4/2019,VIÑALES ALVAREZ Rafael (LTU),LTU,MONTERO LUNA Yoandri (SCU),SCU,4,,LF,Julio Antonio Mella. Las Tunas (LTU)
511,11/5/2019,GONZÁLEZ VENTURA Michael (CMG),CMG,LASTRA GONZÁLEZ Miguel Angel (IND),IND,5,1B-2B-3B,LF,Cándido González. Camaguey (CMG)
512,11/6/2019,SÁNCHEZ CELDA Rudens (SCU),SCU,RODRÍGUEZ FONSECA Rubén (LTU),LTU,4,,LF,Julio Antonio Mella. Las Tunas (LTU)
513,11/6/2019,VIÑALES ALVAREZ Rafael (LTU),LTU,FONT MUSTELIER Carlos (SCU),SCU,6,,LF,Julio Antonio Mella. Las Tunas (LTU)
514,11/8/2019,BLANCO DÍAZ Eduardo (MTZ),MTZ,CRUZ MELENDEZ Yoandy (CMG),CMG,7,,LF,Cándido González. Camaguey (CMG)
515,11/8/2019,LÓPEZ MARTÍNEZ Richel (CFG),CFG,CRUZ RONDÓN Yoalkis (LTU),LTU,1,,RF,Julio Antonio Mella. Las Tunas (LTU)
516,11/9/2019,SILVA LA O Edilse (SCU),SCU,PÉREZ ABREU José Armando (IND),IND,6,1B-3B,RF,Latinoamericano. Cerro (HAB)
517,11/9/2019,MATEO TERRY Luis Vicente (CFG),CFG,PAREDES CÉSPEDES Wilson (LTU),LTU,2,1B-2B,RF,Julio Antonio Mella. Las Tunas (LTU)
518,11/9/2019,IBÁÑEZ ARAGÓN Yusniel (CFG),CFG,SÁNCHEZ PÉREZ Angel (LTU),LTU,7,1B-2B-3B,RF,Julio Antonio Mella. Las Tunas (LTU)
519,11/10/2019,VIÑALES ALVAREZ Rafael (LTU),LTU,OZUNA HERNÁNDEZ José A. (CFG),CFG,7,,CF,Julio Antonio Mella. Las Tunas (LTU)
520,11/12/2019,VALDÉS EXPOSITO Rubén (CFG),CFG,CHI MONTOYA Bryan (IND),IND,2,2B,LF,Latinoamericano. Cerro (HAB)
521,11/13/2019,URGELLÉS COBAS Yoandry (IND),IND,RAMÍREZ GOITIZOLO Carlos Damián (CFG),CFG,5,,RF,Latinoamericano. Cerro (HAB)
522,11/13/2019,COLÁS LEÓN Oscar Luis (SCU),SCU,TRENCH GARCÍA Roger (CMG),CMG,4,,CF,Guillermón Moncada. Santiago de Cuba (SCU)
523,11/13/2019,SANTOS ALMEIDA Raico (SCU),SCU,TRENCH GARCÍA Roger (CMG),CMG,5,,RF,Guillermón Moncada. Santiago de Cuba (SCU)
524,11/14/2019,ALARCÓN TARDIO Yordanis (LTU),LTU,TORRES GÓMEZ Yosvani (MTZ),MTZ,6,1B,LF,Victoria de Girón. Matanzas (MTZ)
525,11/14/2019,VIÑALES ALVAREZ Rafael (LTU),LTU,TORRES GÓMEZ Yosvani (MTZ),MTZ,7,3B,LF,Victoria de Girón. Matanzas (MTZ)
526,11/14/2019,LLANES VARELA Alexander (SCU),SCU,GÓNGORA DE LA TORRE Dariel (CMG),CMG,3,,CF,Guillermón Moncada. Santiago de Cuba (SCU)
527,11/16/2019,SÁNCHEZ CELDA Rudens (SCU),SCU,RIVERO ESTRADA Reinier (MTZ),MTZ,1,1B-2B,CF,Guillermón Moncada. Santiago de Cuba (SCU)
528,11/16/2019,RAMOS LA O Ricardo (SCU),SCU,RIVERO ESTRADA Reinier (MTZ),MTZ,2,1B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
529,11/17/2019,SAMÓN MATAMOROS Yordanis (IND),IND,GUEVARA MORALES Yander (LTU),LTU,1,,CF,Julio Antonio Mella. Las Tunas (LTU)
530,11/17/2019,ALARCÓN TARDIO Yosvani (LTU),LTU,GARCÍA VIERA Yunieski (IND),IND,1,1B,CF,Julio Antonio Mella. Las Tunas (LTU)
531,11/18/2019,GONZÁLEZ ISIDORIA Raul (MTZ),MTZ,GARCÍA ANDÚJAR Ulfrido (SCU),SCU,3,,LF,Guillermón Moncada. Santiago de Cuba (SCU)
532,11/18/2019,LUIS CAMPILLO Willian (MTZ),MTZ,GARCÍA ANDÚJAR Ulfrido (SCU),SCU,3,2B,RF,Guillermón Moncada. Santiago de Cuba (SCU)
533,11/18/2019,LÓPEZ MARTÍNEZ Richel (CFG),CFG,COUSIN DE LA ROSA Yosimar (CMG),CMG,1,,RF,5 de Septiembre. Cienfuegos (CFG)
534,11/18/2019,GONZÁLEZ VEGA Yasniel (CFG),CFG,COUSIN DE LA ROSA Yosimar (CMG),CMG,2,,RF,5 de Septiembre. Cienfuegos (CFG)
535,11/18/2019,QUESADA PEDROSO Pavel (CFG),CFG,COUSIN DE LA ROSA Yosimar (CMG),CMG,3,1B-2B,LF,5 de Septiembre. Cienfuegos (CFG)
536,11/19/2019,SAMÓN MATAMOROS Yordanis (IND),IND,CRUZ RONDÓN Yoalkis (LTU),LTU,4,1B-2B,LF,Julio Antonio Mella. Las Tunas (LTU)
537,11/19/2019,ALARCÓN TARDIO Yosvani (LTU),LTU,DUARDO ROJAS Yanieski (IND),IND,6,,CF,Julio Antonio Mella. Las Tunas (LTU)
538,11/19/2019,CEPEDA CRUZ Frederich (IND),IND,ALARCÓN TARDIO Yosbel (LTU),LTU,9,,CF,Julio Antonio Mella. Las Tunas (LTU)
539,11/20/2019,COLÁS LEÓN Oscar Luis (SCU),SCU,BLANCO MATOS Lázaro (CFG),CFG,4,,RF,5 de Septiembre. Cienfuegos (CFG)
540,11/20/2019,QUESADA PEDROSO Pavel (CFG),CFG,BETANCOURT CHACÓN Danny (SCU),SCU,7,,LF,5 de Septiembre. Cienfuegos (CFG)
541,11/21/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,BAÑOS CHACÓN Vladimir (IND),IND,5,,LF,Latinoamericano. Cerro (HAB)
542,11/21/2019,DELGADO CASTAÑEDA Jefferson (MTZ),MTZ,DUARDO ROJAS Yanieski (IND),IND,6,2B,LF,Latinoamericano. Cerro (HAB)
543,11/21/2019,BARCELÁN RODRÍGUEZ Jorge Luis (IND),IND,GARCÍA ESCALANTE Vladimir (MTZ),MTZ,8,,LF,Latinoamericano. Cerro (HAB)
544,11/21/2019,SAMÓN MATAMOROS Yordanis (IND),IND,TORRES GÓMEZ Yosvani (MTZ),MTZ,4,,LF,Latinoamericano. Cerro (HAB)
545,11/21/2019,MANDULEY ESCALONA Yordan (LTU),LTU,RODRÍGUEZ YORDI Yariel (CMG),CMG,1,1B,LF,Cándido González. Camaguey (CMG)
546,11/22/2019,BLANCO DÍAZ Eduardo (MTZ),MTZ,CHI MONTOYA Bryan (IND),IND,4,1B,RF,Latinoamericano. Cerro (HAB)
547,11/22/2019,GONZÁLEZ ISIDORIA Raul (MTZ),MTZ,CHI MONTOYA Bryan (IND),IND,4,,LF,Latinoamericano. Cerro (HAB)
548,11/22/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,GARCÍA DEL TORO Eddy Abel (IND),IND,9,2B,LF,Latinoamericano. Cerro (HAB)
549,11/22/2019,VIÑALES ALVAREZ Rafael (LTU),LTU,MEDINA GARCÍA Frank Luis (CMG),CMG,8,1B-2B,LF,Cándido González. Camaguey (CMG)
550,11/24/2019,RIVALTA GRIÑÁN Yamil (IND),IND,MARTÍNEZ PÉREZ Yadián (CMG),CMG,4,,LF,Latinoamericano. Cerro (HAB)
551,11/24/2019,HERNÁNDEZ APESTEÑIZ Stayler (IND),IND,PÉREZ VERGARA Carlos Alfredo (CMG),CMG,8,,RF,Latinoamericano. Cerro (HAB)
552,11/24/2019,DE LA CRUZ MATOS Andrés (LTU),LTU,SANTIESTEBAN PEÑA Carlos A. (SCU),SCU,2,1B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
553,11/24/2019,REYNA LÓPEZ Andrés (SCU),SCU,GUEVARA MORALES Yander (LTU),LTU,2,,LF,Guillermón Moncada. Santiago de Cuba (SCU)
554,11/24/2019,SÁNCHEZ CELDA Rudens (SCU),SCU,GUEVARA MORALES Yander (LTU),LTU,5,1B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
555,11/24/2019,SILVA LA O Edilse (SCU),SCU,CRUZ RONDÓN Yoalkis (LTU),LTU,8,1B,RF,Guillermón Moncada. Santiago de Cuba (SCU)
556,11/25/2019,CEPEDA CRUZ Frederich (IND),IND,COUSIN DE LA ROSA Yosimar (CMG),CMG,1,1B,RF,Latinoamericano. Cerro (HAB)
557,11/25/2019,PEÑA CENTRAY Jorge Luis (CMG),CMG,MOLINA BARRIOS Yandi (IND),IND,4,,LF,Latinoamericano. Cerro (HAB)
558,11/25/2019,SAMÓN MATAMOROS Yordanis (IND),IND,MADAN MONTEJO Frank (CMG),CMG,4,1B-3B,CF,Latinoamericano. Cerro (HAB)
559,11/25/2019,SEGURA MORALES Leonel (CMG),CMG,MOLINA BARRIOS Yandi (IND),IND,6,,RF,Latinoamericano. Cerro (HAB)
560,11/25/2019,IBÁÑEZ ARAGÓN Yusniel (CFG),CFG,GARCÍA ESCALANTE Vladimir (MTZ),MTZ,2,1B,RF,Victoria de Girón. Matanzas (MTZ)
561,11/25/2019,GONZÁLEZ VEGA Yasniel (CFG),CFG,MENA JÚSTIZ David (MTZ),MTZ,5,1B,LF,Victoria de Girón. Matanzas (MTZ)
562,11/25/2019,LABRADA MARÉN Adriel (SCU),SCU,PAREDES CÉSPEDES Wilson (LTU),LTU,7,1B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
563,11/25/2019,GUZMÁN LEBLANCH Luis (SCU),SCU,GARCÍA SÁNCHEZ José Angel (LTU),LTU,8,1B,RF,Guillermón Moncada. Santiago de Cuba (SCU)
564,11/26/2019,PÉREZ PÉREZ Daniel (CFG),CFG,TORRES GÓMEZ Yosvani (MTZ),MTZ,4,,RF,Victoria de Girón. Matanzas (MTZ)
565,11/26/2019,QUESADA PEDROSO Pavel (CFG),CFG,TORRES GÓMEZ Yosvani (MTZ),MTZ,4,1B,LF,Victoria de Girón. Matanzas (MTZ)
566,11/28/2019,RIVALTA GRIÑÁN Yamil (IND),IND,GARCÍA ANDÚJAR Ulfrido (SCU),SCU,5,2B-3B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
567,11/28/2019,BARCELÁN RODRÍGUEZ Jorge Luis (IND),IND,GARCÉS HERRERA Yosmel (SCU),SCU,7,1B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
568,11/30/2019,SÁNCHEZ CELDA Rudens (SCU),SCU,ORTEGA DEL RÍO Marcos (IND),IND,1,2B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
569,11/30/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,COUSIN DE LA ROSA Yosimar (CMG),CMG,6,1B,LF,Victoria de Girón. Matanzas (MTZ)
570,11/30/2019,CASTRO MOÑAGORRY Danel (LTU),LTU,RAMÍREZ GOITIZOLO Carlos Damián (CFG),CFG,6,,LF,5 de Septiembre. Cienfuegos (CFG)
571,11/30/2019,ALARCÓN TARDIO Yordanis (LTU),LTU,RAMÍREZ GOITIZOLO Carlos Damián (CFG),CFG,6,1B,LF,5 de Septiembre. Cienfuegos (CFG)
572,12/2/2019,PÉREZ PÉREZ Daniel (CFG),CFG,CASANOVA CALLAVA Erlis (IND),IND,3,1B,RF,5 de Septiembre. Cienfuegos (CFG)
573,12/2/2019,AYALA GARCÍA Alexander (CMG),CMG,BETANCOURT CHACÓN Danny (SCU),SCU,2,,RF,Cándido González. Camaguey (CMG)
574,12/2/2019,ALARCÓN TARDIO Yordanis (LTU),LTU,TORRES GÓMEZ Yosvani (MTZ),MTZ,3,1B,LF,Julio Antonio Mella. Las Tunas (LTU)
575,12/2/2019,PEÑA RIVERO Denis (LTU),LTU,RIVERO ESTRADA Reinier (MTZ),MTZ,3,1B,CF,Julio Antonio Mella. Las Tunas (LTU)
576,12/2/2019,ALARCÓN TARDIO Yordanis (LTU),LTU,RIVERO ESTRADA Reinier (MTZ),MTZ,3,1B-2B,CF,Julio Antonio Mella. Las Tunas (LTU)
577,12/2/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,SÁNCHEZ PÉREZ Angel (LTU),LTU,4,1B,CF,Julio Antonio Mella. Las Tunas (LTU)
578,12/2/2019,DE LA CRUZ MATOS Andrés (LTU),LTU,RIVERO ESTRADA Reinier (MTZ),MTZ,4,1B,CF,Julio Antonio Mella. Las Tunas (LTU)
579,12/3/2019,CAMERO RODRÍGUEZ Javier (MTZ),MTZ,CRUZ RONDÓN Yoalkis (LTU),LTU,9,1B-3B,LF,Julio Antonio Mella. Las Tunas (LTU)
580,12/4/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,PAREDES CÉSPEDES Wilson (LTU),LTU,1,1B,LF,Julio Antonio Mella. Las Tunas (LTU)
581,12/6/2019,GARCÍA ORTEGA Dayán (SCU),SCU,ALVAREZ SÁEZ Fredy Asiel (MTZ),MTZ,1,1B,LF,Victoria de Girón. Matanzas (MTZ)
582,12/6/2019,SANTOYA ZULUETA Yasiel (MTZ),MTZ,FONT MUSTELIER Carlos (SCU),SCU,4,2B,CF,Victoria de Girón. Matanzas (MTZ)
583,12/6/2019,GUIBERT STEVEN Yoelkis (SCU),SCU,ALVAREZ SÁEZ Fredy Asiel (MTZ),MTZ,6,,RF,Victoria de Girón. Matanzas (MTZ)
584,12/6/2019,LABRADA MARÉN Adriel (SCU),SCU,CRUZ SALDÍVAR Naykel Yoel (MTZ),MTZ,8,,LF,Victoria de Girón. Matanzas (MTZ)
585,12/7/2019,QUIALA HERRERA Andrés (LTU),LTU,CASANOVA CALLAVA Erlis (IND),IND,4,3B,CF,Latinoamericano. Cerro (HAB)
586,12/7/2019,CAMERO RODRÍGUEZ Javier (MTZ),MTZ,BICET LABRADA Alberto (SCU),SCU,3,1B,LF,Victoria de Girón. Matanzas (MTZ)
587,12/7/2019,SÁNCHEZ CELDA Rudens (SCU),SCU,PÉREZ HERNÁNDEZ Yamichel (MTZ),MTZ,6,,LF,Victoria de Girón. Matanzas (MTZ)
588,12/8/2019,CASTRO MOÑAGORRY Danel (LTU),LTU,CARBO CAMPOALEGRE Jonathan (IND),IND,3,,LF,Latinoamericano. Cerro (HAB)
589,12/8/2019,CEPEDA CRUZ Frederich (IND),IND,VIERA ALVAREZ Carlos Juan (LTU),LTU,4,,LF,Latinoamericano. Cerro (HAB)
590,12/8/2019,ALOMÁ HERRERA Jorge Enrique (IND),IND,ALARCÓN TARDIO Yosbel (LTU),LTU,8,2B,LF,Latinoamericano. Cerro (HAB)
591,12/8/2019,LABRADA MARÉN Adriel (SCU),SCU,TORRES GÓMEZ Yosvani (MTZ),MTZ,2,3B,CF,Victoria de Girón. Matanzas (MTZ)
592,12/8/2019,SANTOYA ZULUETA Yasiel (MTZ),MTZ,BETANCOURT CHACÓN Danny (SCU),SCU,5,1B,CF,Victoria de Girón. Matanzas (MTZ)
593,12/8/2019,PEÑA CENTRAY Jorge Luis (CMG),CMG,VILLA SANTOS Misael (CFG),CFG,4,1B,LF,5 de Septiembre. Cienfuegos (CFG)
594,12/8/2019,SEGURA MORALES Leonel (CMG),CMG,LAHERA BETANCOURT Miguel (CFG),CFG,9,1B-3B,RF,5 de Septiembre. Cienfuegos (CFG)
595,12/10/2019,CEPEDA CRUZ Frederich (IND),IND,YERA MONTALVO Yoanni (MTZ),MTZ,1,2B-3B,LF,Victoria de Girón. Matanzas (MTZ)
596,12/10/2019,PRIETO ECHEVARRÍA César (CFG),CFG,FONT MUSTELIER Carlos (SCU),SCU,1,,LF,Guillermón Moncada. Santiago de Cuba (SCU)
597,12/10/2019,SÁNCHEZ CELDA Rudens (SCU),SCU,BLANCO MATOS Lázaro (CFG),CFG,7,,LF,Guillermón Moncada. Santiago de Cuba (SCU)
598,12/11/2019,CAMERO RODRÍGUEZ Javier (MTZ),MTZ,ALVAREZ JIMÉNEZ Pedro Angel (IND),IND,9,,LF,Victoria de Girón. Matanzas (MTZ)
599,12/11/2019,ANDERSON STEPHES Leslie (CMG),CMG,GUEVARA MORALES Yander (LTU),LTU,1,1B-2B,RF,Julio Antonio Mella. Las Tunas (LTU)
600,12/11/2019,BORROTO JAUREGUI Yorbis (CMG),CMG,MORENO OSORIO José Adiel (LTU),LTU,7,2B,LF,Julio Antonio Mella. Las Tunas (LTU)
601,12/11/2019,PEÑA CENTRAY Jorge Luis (CMG),CMG,DÍAZ SILVA Rodolfo (LTU),LTU,9,1B-3B,LF,Julio Antonio Mella. Las Tunas (LTU)
602,12/12/2019,SILVA LA O Edilse (SCU),SCU,RAMÍREZ GOITIZOLO Carlos Damián (CFG),CFG,6,1B,RF,Guillermón Moncada. Santiago de Cuba (SCU)
603,12/12/2019,SANTOS ALMEIDA Raico (SCU),SCU,INSUA MORFA Yasmany (CFG),CFG,1,,LF,Guillermón Moncada. Santiago de Cuba (SCU)
604,12/13/2019,PEÑALVER DARCOURT Yhosvani (IND),IND,ALVAREZ SÁEZ Fredy Asiel (MTZ),MTZ,1,1B,RF,Victoria de Girón. Matanzas (MTZ)
605,12/13/2019,LUIS CAMPILLO Willian (MTZ),MTZ,GARCÍA DEL TORO Eddy Abel (IND),IND,5,1B,LF,Victoria de Girón. Matanzas (MTZ)
606,12/13/2019,CEPEDA CRUZ Frederich (IND),IND,DUEÑAS MORÉ Armando (MTZ),MTZ,8,1B,CF,Victoria de Girón. Matanzas (MTZ)
607,12/14/2019,CASTRO MOÑAGORRY Danel (LTU),LTU,BETANCOURT CHACÓN Danny (SCU),SCU,3,,LF,Julio Antonio Mella. Las Tunas (LTU)
608,12/14/2019,ALARCÓN TARDIO Yordanis (LTU),LTU,BETANCOURT CHACÓN Danny (SCU),SCU,3,,LF,Julio Antonio Mella. Las Tunas (LTU)
609,12/14/2019,VIÑALES ALVAREZ Rafael (LTU),LTU,BETANCOURT CHACÓN Danny (SCU),SCU,3,,LF,Julio Antonio Mella. Las Tunas (LTU)
